ID10,YR,DAY,NOTE,NOTEID
2016120900,16,84,1ST,LNOTE16LA00972
2016120901,16,84,2ND,LNOTE16LA00973
2016120902,16,84,3RD,LNOTE16LA00974
2016120903,16,84,1ST,LNOTE16LA00979
2016120904,16,84,2ND,LNOTE16LA00980
2016120905,16,84,1ST,LNOTE16LA00996
2016120906,16,84,1ST.SCOURS,LNOTE16LA01013
2016120907,16,84,1ST.H,LNOTE16LA01019
2016120908,16,84,1ST,LNOTE16LA01022
2016120909,16,84,1ST,LNOTE16LA01037
2016120910,16,84,2ND.POS.2@ONC,LNOTE16LA01038
2016120911,16,84,3RD.HAIRY,LNOTE16LA01039
2016120912,16,84,SCOURS,LNOTE16LA01049
2016120914,16,84,1ST,LNOTE16LA01054
2016120915,16,84,2ND SCOURS,LNOTE16LA01055
2016120916,16,85,1ST,LNOTE16LA01062
2016120917,16,85,2ND,LNOTE16LA01063
2016120918,16,85,1ST,LNOTE16LA01067
2016120919,16,85,2ND,LNOTE16LA01068
2016120920,16,85,1ST,LNOTE16LA01074
2016120921,16,85,2ND,LNOTE16LA01075
2016120922,16,85,1ST,LNOTE16LA01083
2016120923,16,85,2ND,LNOTE16LA01084
2016120924,16,85,WEAK.LAMB.SCRS,LNOTE16LA01098
2016120927,16,85,1ST,LNOTE16LA01135
2016120928,16,85,2ND,LNOTE16LA01136
2016120929,16,85,1ST,LNOTE16LA01141
2016120930,16,85,2ND.,LNOTE16LA01142
2016120931,16,85,1ST.HAIRY,LNOTE16LA01149
2016120932,16,85,2ND,LNOTE16LA01150
2016120933,16,85,1ST,LNOTE16LA01152
2016120934,16,85,2ND,LNOTE16LA01153
2016120935,16,85,1ST.INFCT.EARTG,LNOTE16LA01154
2016120936,16,85,2ND,LNOTE16LA01155
2016120937,16,85,1ST,LNOTE16LA01164
2016120938,16,85,2ND,LNOTE16LA01165
2016120939,16,85,1ST,LNOTE16LA01176
2016120940,16,85,2ND,LNOTE16LA01177
2016120941,16,85,1ST,LNOTE16LA01178
2016120942,16,85,2ND,LNOTE16LA01179
2016120943,16,85,1ST,LNOTE16LA01184
2016120944,16,85,2ND,LNOTE16LA01185
2016120945,16,85,1ST.BR.FEET,LNOTE16LA01186
2016120946,16,85,2ND.PINK,LNOTE16LA01187
2016120948,16,86,BLSPOT.SCOURS,LNOTE16LA01209
2016120949,16,86,1ST.CR.F.LEGS,LNOTE16LA01211
2016120950,16,86,1ST,LNOTE16LA01227
2016120951,16,86,2ND,LNOTE16LA01228
2016120953,16,86,1ST,LNOTE16LA01255
2016120954,16,86,2ND.CONT RF,LNOTE16LA01256
2016120957,16,86,1ST.SCOURS,LNOTE16LA01264
2016120958,16,86,2ND.PNEU,LNOTE16LA01265
2016120959,16,86,1ST,LNOTE16LA01270
2016120960,16,86,2ND,LNOTE16LA01271
2016120961,16,86,1ST.UGLY,LNOTE16LA01288
2016120962,16,86,2ND,LNOTE16LA01289
2016120963,16,86,3RD,LNOTE16LA01290
2016120964,16,86,PNEU,LNOTE16LA01299
2016120965,16,86,1ST.PNEU,LNOTE16LA01310
2016120966,16,86,2ND,LNOTE16LA01311
2016120967,16,87,1ST.SCRS,LNOTE16LA01317
2016120968,16,87,2ND.SCRS,LNOTE16LA01318
2016120969,16,87,1ST.SCOURS,LNOTE16LA01335
2016120970,16,87,2ND,LNOTE16LA01336
2016120971,16,87,1ST,LNOTE16LA01344
2016120972,16,87,2ND,LNOTE16LA01345
2016120974,16,87,1ST,LNOTE16LA01352
2016120975,16,87,2ND.Pneu,LNOTE16LA01353
2016120976,16,87,3RD,LNOTE16LA01354
2016120977,16,87,1ST,LNOTE16LA01355
2016120978,16,87,2ND,LNOTE16LA01356
2016120979,16,87,1ST,LNOTE16LA01359
2016120980,16,87,2ND,LNOTE16LA01360
2016120981,16,87,1ST,LNOTE16LA01363
2016120982,16,87,2ND,LNOTE16LA01364
2016120983,16,87,3RD,LNOTE16LA01365
2016120984,16,87,1ST,LNOTE16LA01366
2016120985,16,87,2ND,LNOTE16LA01367
2016120987,16,87,1ST,LNOTE16LA01370
2016120988,16,87,2ND,LNOTE16LA01371
2016120991,16,87,1ST,LNOTE16LA01396
2016120992,16,87,2ND,LNOTE16LA01397
2016120993,16,87,1ST,LNOTE16LA01418
2016120994,16,87,2ND,LNOTE16LA01419
2016120995,16,87,1ST.BREYES,LNOTE16LA01420
2016120996,16,87,1ST.SCRS,LNOTE16LA01424
2016120997,16,87,2ND.PNEU.SCRS,LNOTE16LA01425
2016120998,16,87,1ST,LNOTE16LA01426
2016120999,16,87,2ND,LNOTE16LA01427
2016121001,16,88,1ST,LNOTE16LA01463
2016121002,16,88,2ND,LNOTE16LA01464
2016121003,16,88,1ST,LNOTE16LA01471
2016121004,16,88,2ND,LNOTE16LA01472
2016121005,16,88,1ST,LNOTE16LA01485
2016121006,16,88,2ND.FXRHLEG,LNOTE16LA01486
2016121007,16,88,1ST,LNOTE16LA01498
2016121008,16,88,2ND,LNOTE16LA01499
2016121009,16,88,1ST,LNOTE16LA01509
2016121010,16,88,2ND,LNOTE16LA01510
2016121011,16,88,3RD,LNOTE16LA01511
2016121012,16,88,1ST,LNOTE16LA01523
2016121013,16,88,2ND,LNOTE16LA01524
2016121014,16,88,1ST.SCOURS,LNOTE16LA01541
2016121015,16,88,2ND.WEAK.DUMB,LNOTE16LA01542
2016121016,16,88,1ST,LNOTE16LA01544
2016121017,16,88,2ND.SCOURS,LNOTE16LA01545
2016121018,16,88,SCRS.PNEU.FVR,LNOTE16LA01565
2016121019,16,89,1ST.PNEU?,LNOTE16LA01587
2016121020,16,89,2ND.PNEU?,LNOTE16LA01588
2016121021,16,89,UGLY,LNOTE16LA01589
2016121022,16,89,1ST.H.BRN.EYE,LNOTE16LA01618
2016121023,16,89,2ND,LNOTE16LA01619
2016121024,16,89,1ST,LNOTE16LA01627
2016121025,16,89,2ND.P,LNOTE16LA01628
2016121026,16,89,1ST.H,LNOTE16LA01629
2016121027,16,89,2ND,LNOTE16LA01630
2016121028,16,89,1ST.H,LNOTE16LA01635
2016121029,16,89,2ND.H.P.,LNOTE16LA01636
2016121030,16,89,1ST.SCRS.FVR,LNOTE16LA01638
2016121031,16,89,1ST.P,LNOTE16LA01640
2016121032,16,89,2ND,LNOTE16LA01641
2016121033,16,89,1ST.H,LNOTE16LA01652
2016121034,16,89,2ND,LNOTE16LA01653
2016121035,16,90,1ST.H.SCRS,LNOTE16LA01654
2016121036,16,89,1ST,LNOTE16LA01655
2016121037,16,89,2ND.PNEU,LNOTE16LA01656
2016121038,16,89,1ST.SCOURS,LNOTE16LA01657
2016121039,16,89,2ND.H.SCOURS,LNOTE16LA01658
2016121040,16,90,1ST.H.ENT.SX,LNOTE16LA01660
2016121041,16,90,2ND.,LNOTE16LA01661
2016121042,16,90,1ST,LNOTE16LA01679
2016121043,16,90,2ND,LNOTE16LA01680
2016121044,16,90,1ST,LNOTE16LA01685
2016121045,16,90,1ST,LNOTE16LA01697
2016121046,16,90,2ND.WHEZZES,LNOTE16LA01698
2016121047,16,90,1ST,LNOTE16LA01713
2016121048,16,90,2ND,LNOTE16LA01714
2016121049,16,90,1ST,LNOTE16LA01715
2016121050,16,90,1ST.H,LNOTE16LA01716
2016121051,16,90,2ND.H.SCRS.FVR,LNOTE16LA01717
2016121052,16,90,1ST,LNOTE16LA01726
2016121053,16,91,1ST,LNOTE16LA01750
2016121054,16,91,1ST.H.PNEU,LNOTE16LA01753
2016121055,16,91,2ND.SCOURS,LNOTE16LA01754
2016121056,16,91,1ST.P,LNOTE16LA01756
2016121057,16,91,2ND,LNOTE16LA01757
2016121058,16,91,1ST,LNOTE16LA01768
2016121059,16,91,2ND.H,LNOTE16LA01769
2016121060,16,91,1ST.H.SCRS,LNOTE16LA01770
2016121061,16,91,1ST.INC.RESP,LNOTE16LA01784
2016121062,16,91,2ND,LNOTE16LA01785
2016121063,16,91,1ST,LNOTE16LA01792
2016121064,16,91,2ND,LNOTE16LA01793
2016121065,16,91,3RD,LNOTE16LA01794
2016121067,16,91,1ST,LNOTE16LA01798
2016121068,16,91,2ND,LNOTE16LA01799
2016121069,16,91,1ST,LNOTE16LA01813
2016121070,16,91,2ND,LNOTE16LA01814
2016121071,16,91,FXRIBS.EUTH,LNOTE16LA01817
2016121072,16,91,SCOURS,LNOTE16LA01818
2016121073,16,91,1ST,LNOTE16LA01819
2016121074,16,91,2ND,LNOTE16LA01820
2016121075,16,92,1ST,LNOTE16LA01825
2016121076,16,92,2ND,LNOTE16LA01826
2016121077,16,92,1ST,LNOTE16LA01827
2016121078,16,92,2ND,LNOTE16LA01828
2016121079,16,92,1ST,LNOTE16LA01831
2016121080,16,92,2ND,LNOTE16LA01832
2016121081,16,92,1ST.CROOKLEGS,LNOTE16LA01845
2016121082,16,92,2ND.H.CROOKLEGS,LNOTE16LA01846
2016121083,16,92,3RD,LNOTE16LA01847
2016121084,16,92,1ST.SCOURS,LNOTE16LA01850
2016121085,16,92,2ND.H.INFCT.EAR,LNOTE16LA01851
2016121086,16,92,3RD,LNOTE16LA01852
2016121087,16,92,1ST.W,LNOTE16LA01860
2016121088,16,92,1ST.SCOURS,LNOTE16LA01861
2016121089,16,92,2ND,LNOTE16LA01862
2016121090,16,92,1ST.H,LNOTE16LA01863
2016121091,16,92,2ND.H,LNOTE16LA01864
2016121092,16,92,2ND.SCRS,LNOTE16LA01868
2016121093,16,92,1ST.BRNFOOT,LNOTE16LA01869
2016121094,16,92,2ND.H,LNOTE16LA01870
2016121095,16,93,1ST.H,LNOTE16LA01871
2016121096,16,93,1ST,LNOTE16LA01888
2016121097,16,93,1ST.W,LNOTE16LA01889
2016121098,16,93,1ST.H,LNOTE16LA01893
2016121099,16,93,1ST.P,LNOTE16LA01901
2016121100,16,94,1ST.W,LNOTE16LA01915
2016121101,16,94,2ND.W.LBRDBRTH,LNOTE16LA01916
2016121102,16,94,CLEFTPALATE,LNOTE16LA01922
2016121103,16,94,Enterocolitis,LNOTE16LA01923
2016121104,16,96,2ND,LNOTE16LA01952
2016121105,16,96,3RD,LNOTE16LA01953
2016121106,16,96,1ST,LNOTE16LA01969
2016121107,16,97,1ST.85BLK,LNOTE16LA01978
2016121108,16,97,2ND.70BLK,LNOTE16LA01979
2016121109,16,98,1ST,LNOTE16LA01997
2016121110,16,98,1ST,LNOTE16LA02009
2016121111,16,98,2ND,LNOTE16LA02010
2016121115,16,100,LEG.DEFORMED,LNOTE16LA02030
2016121116,16,101,BL.L.EYE,LNOTE16LA02031
2016121120,16,102,1ST,LNOTE16LA02062
2016121121,16,102,2ND,LNOTE16LA02063
2016456303,16,77,1ST,LNOTE16LA00402
2016456304,16,77,2ND,LNOTE16LA00403
2016456305,16,78,1ST,LNOTE16LA00473
2016456306,16,78,2ND,LNOTE16LA00474
2016456307,16,78,UmbilicusTail,LNOTE16LA00523
2016456309,16,81,1ST,LNOTE16LA00677
2016456310,16,81,2ND,LNOTE16LA00678
2016456311,16,81,1ST.SCOURS,LNOTE16LA00679
2016456312,16,81,2ND.SCRS,LNOTE16LA00680
2016456313,16,81,1ST,LNOTE16LA00685
2016456314,16,81,2ND,LNOTE16LA00686
2016456316,16,81,1ST,LNOTE16LA00704
2016456317,16,81,2ND,LNOTE16LA00705
2016456318,16,81,NICE LAMB,LNOTE16LA00714
2016456319,16,81,BROWNISHBLACK,LNOTE16LA00715
2016456321,16,81,PULLED,LNOTE16LA00730
2016456322,16,81,1ST.H,LNOTE16LA00751
2016456323,16,81,2ND.BrainAbscss,LNOTE16LA00752
2016456324,16,82,1ST.SCOURS,LNOTE16LA00757
2016456325,16,82,1ST,LNOTE16LA00801
2016456326,16,82,2ND.H.PARROT,LNOTE16LA00802
2016456327,16,82,1ST.,LNOTE16LA00809
2016456328,16,82,1ST.H,LNOTE16LA00817
2016456329,16,82,2ND.H,LNOTE16LA00818
2016456330,16,82,1ST,LNOTE16LA00838
2016456331,16,82,2ND,LNOTE16LA00839
2016456332,16,83,1ST.W.PARROT,LNOTE16LA00848
2016456333,16,83,2ND.W,LNOTE16LA00849
2016456334,16,83,1ST,LNOTE16LA00853
2016456335,16,83,1ST.SCOURS,LNOTE16LA00864
2016456336,16,83,2ND,LNOTE16LA00865
2016456337,16,83,3RD.CONT.LF,LNOTE16LA00866
2016456338,16,83,1ST,LNOTE16LA00895
2016456339,16,83,2ND,LNOTE16LA00896
2016456340,16,83,1ST.H,LNOTE16LA00916
2016456341,16,83,2ND.H,LNOTE16LA00917
2016456342,16,83,1ST,LNOTE16LA00920
2016456343,16,83,2ND.H,LNOTE16LA00921
2016456344,16,84,1ST.PARROT,LNOTE16LA00960
2016456345,16,84,2ND.INC.RR.PNEU,LNOTE16LA00961
2016456346,16,84,1ST,LNOTE16LA00977
2016456347,16,84,2ND.SCRS,LNOTE16LA00978
2016456348,16,84,1ST.WEAK,LNOTE16LA00999
2016456349,16,84,3RD,LNOTE16LA01001
2016456350,16,84,1ST,LNOTE16LA01015
2016456351,16,84,2ND,LNOTE16LA01016
2016456352,16,84,1ST,LNOTE16LA01018
2016456353,16,84,1ST.RibFxPneu,LNOTE16LA01020
2016456354,16,84,2ND,LNOTE16LA01021
2016456355,16,84,NICE LAMB,LNOTE16LA01027
2016456356,16,84,1ST,LNOTE16LA01028
2016456357,16,84,2ND,LNOTE16LA01029
2016456359,16,85,1ST.PNEU.FVR,LNOTE16LA01103
2016456360,16,85,2ND.PNEU,LNOTE16LA01104
2016456361,16,85,PULLED,LNOTE16LA01114
2016456362,16,85,1ST.NEUROLOGIC,LNOTE16LA01137
2016456363,16,85,2ND,LNOTE16LA01138
2016456364,16,85,1ST.2@ONCE,LNOTE16LA01145
2016456365,16,85,2ND.L/D,LNOTE16LA01146
2016456366,16,85,1ST.HAIRY,LNOTE16LA01147
2016456367,16,85,2ND,LNOTE16LA01148
2016456368,16,85,NICE LAMB,LNOTE16LA01163
2016456369,16,85,1ST,LNOTE16LA01166
2016456370,16,85,2ND,LNOTE16LA01167
2016456371,16,85,NICE LAMB,LNOTE16LA01191
2016456372,16,85,1ST,LNOTE16LA01195
2016456373,16,85,2ND.CONT.FLEGS,LNOTE16LA01196
2016456375,16,86,1ST,LNOTE16LA01229
2016456376,16,86,2ND.SCRS,LNOTE16LA01230
2016456377,16,86,3RD,LNOTE16LA01231
2016456378,16,86,1ST,LNOTE16LA01237
2016456379,16,86,2ND,LNOTE16LA01238
2016456380,16,86,3RD,LNOTE16LA01239
2016456381,16,86,1ST,LNOTE16LA01245
2016456382,16,86,2ND,LNOTE16LA01246
2016456383,16,86,1ST.SCRS,LNOTE16LA01248
2016456384,16,86,2ND,LNOTE16LA01249
2016456385,16,86,1ST.SCRS,LNOTE16LA01250
2016456386,16,86,2ND,LNOTE16LA01251
2016456387,16,86,1ST,LNOTE16LA01260
2016456388,16,86,2ND.HYPOTHERM,LNOTE16LA01261
2016456389,16,86,1ST,LNOTE16LA01262
2016456390,16,86,2ND.Neurologic,LNOTE16LA01263
2016456391,16,86,1ST,LNOTE16LA01280
2016456392,16,86,2ND,LNOTE16LA01281
2016456393,16,86,1ST,LNOTE16LA01297
2016456394,16,86,2ND,LNOTE16LA01298
2016456395,16,87,1ST.,LNOTE16LA01319
2016456396,16,87,2ND,LNOTE16LA01320
2016456397,16,87,3RD,LNOTE16LA01321
2016456398,16,87,NICE LAMB,LNOTE16LA01329
2016456399,16,87,1ST.UGLY.PNEU,LNOTE16LA01330
2016456400,16,87,2ND.UGLY,LNOTE16LA01331
2016456402,16,87,1ST,LNOTE16LA01374
2016456403,16,87,2ND,LNOTE16LA01375
2016456404,16,87,1ST,LNOTE16LA01376
2016456405,16,87,2ND.LHLAME,LNOTE16LA01377
2016456406,16,87,1ST,LNOTE16LA01387
2016456407,16,87,2ND,LNOTE16LA01388
2016456408,16,87,1ST.NotEating,LNOTE16LA01389
2016456409,16,87,2ND.NotEating,LNOTE16LA01390
2016456411,16,87,1ST.REJECTED,LNOTE16LA01394
2016456412,16,87,2ND,LNOTE16LA01395
2016456416,16,87,1ST,LNOTE16LA01407
2016456417,16,87,2ND,LNOTE16LA01408
2016456419,16,87,1ST,LNOTE16LA01414
2016456420,16,87,2ND,LNOTE16LA01415
2016456421,16,87,1ST,LNOTE16LA01416
2016456422,16,87,2ND,LNOTE16LA01417
2016456423,16,88,1ST.SCRS,LNOTE16LA01447
2016456424,16,88,2ND.BICRYPT,LNOTE16LA01448
2016456425,16,88,1ST,LNOTE16LA01453
2016456426,16,88,2ND.SCOURS,LNOTE16LA01454
2016456427,16,88,1ST.HLegFxInfx,LNOTE16LA01459
2016456428,16,88,2ND.SCRS,LNOTE16LA01460
2016456430,16,88,1ST.L/D,LNOTE16LA01479
2016456431,16,88,1ST,LNOTE16LA01488
2016456432,16,88,2ND.GI.Lesion,LNOTE16LA01489
2016456433,16,88,1ST.LIMBDEFORM,LNOTE16LA01492
2016456434,16,88,2ND,LNOTE16LA01493
2016456435,16,88,SCOURS,LNOTE16LA01522
2016456437,16,88,1ST,LNOTE16LA01528
2016456438,16,88,2ND,LNOTE16LA01529
2016456439,16,88,1ST,LNOTE16LA01530
2016456440,16,88,2ND.RR FT ABCSS,LNOTE16LA01531
2016456441,16,88,NOT.EATING,LNOTE16LA01557
2016456443,16,88,NOT.EATING,LNOTE16LA01559
2016456444,16,88,1ST.PARROT,LNOTE16LA01560
2016456445,16,88,2ND.SCRS,LNOTE16LA01561
2016456446,16,88,SCRS.PNEU,LNOTE16LA01564
2016456448,16,89,1ST.PINK,LNOTE16LA01572
2016456449,16,89,2ND.PNEU,LNOTE16LA01573
2016456450,16,89,1ST.FailThrive,LNOTE16LA01576
2016456451,16,89,2ND.WEAK,LNOTE16LA01577
2016456452,16,89,3RD,LNOTE16LA01578
2016456455,16,89,1ST.UGLY,LNOTE16LA01598
2016456456,16,89,2ND,LNOTE16LA01599
2016456457,16,89,1ST,LNOTE16LA01600
2016456458,16,89,2ND.SCRS,LNOTE16LA01601
2016456460,16,89,1ST.SCRS,LNOTE16LA01616
2016456461,16,89,2ND.P,LNOTE16LA01617
2016456462,16,89,1ST.P,LNOTE16LA01631
2016456463,16,89,2ND,LNOTE16LA01632
2016456464,16,89,3RD,LNOTE16LA01633
2016456465,16,89,1ST.H,LNOTE16LA01634
2016456466,16,89,NOORDER H,LNOTE16LA01642
2016456467,16,89,NOORDER H,LNOTE16LA01643
2016456468,16,89,1ST,LNOTE16LA01644
2016456469,16,89,2ND,LNOTE16LA01645
2016456470,16,90,1ST.SCRS,LNOTE16LA01667
2016456471,16,90,1ST.SCRS.FVR,LNOTE16LA01668
2016456472,16,90,2ND,LNOTE16LA01669
2016456473,16,90,3RD,LNOTE16LA01670
2016456474,16,90,NOORDER,LNOTE16LA01671
2016456475,16,90,ENT SX,LNOTE16LA01672
2016456476,16,90,1ST,LNOTE16LA01673
2016456477,16,90,1T.BRN.HD.LEG,LNOTE16LA01681
2016456478,16,90,1ST.SCRS.RHFX,LNOTE16LA01682
2016456479,16,90,2ND,LNOTE16LA01683
2016456480,16,90,3RD.P,LNOTE16LA01684
2016456481,16,90,1ST.BLGS.SPLAY,LNOTE16LA01691
2016456482,16,90,2ND,LNOTE16LA01692
2016456483,16,90,1ST.H,LNOTE16LA01693
2016456484,16,90,1ST.PNEU.FVR,LNOTE16LA01703
2016456485,16,90,1ST.LF.LAME,LNOTE16LA01719
2016456486,16,90,1ST.H.ENTROPIAN,LNOTE16LA01724
2016456487,16,90,1ST.SCOURS,LNOTE16LA01729
2016456488,16,90,2ND.BLKSP.RIBS,LNOTE16LA01730
2016456489,16,90,1ST.H.SCOURS,LNOTE16LA01736
2016456490,16,90,2ND.SCRS.FVR,LNOTE16LA01737
2016456491,16,90,1ST,LNOTE16LA01738
2016456492,16,90,2ND,LNOTE16LA01739
2016456493,16,91,1ST.PNEU,LNOTE16LA01745
2016456494,16,91,1ST,LNOTE16LA01760
2016456495,16,91,2ND,LNOTE16LA01761
2016456496,16,91,1ST,LNOTE16LA01764
2016456497,16,91,2ND.H.P.RibFx,LNOTE16LA01765
2016456498,16,91,1ST.SCOURS,LNOTE16LA01766
2016456499,16,91,2ND,LNOTE16LA01767
2016456500,16,91,1ST.SCRS.FVR,LNOTE16LA01771
2016456501,16,91,2ND.H,LNOTE16LA01772
2016456502,16,91,3RD.H,LNOTE16LA01773
2016456503,16,91,1ST,LNOTE16LA01802
2016456504,16,91,2ND.WEAK,LNOTE16LA01803
2016456505,16,91,1ST,LNOTE16LA01804
2016456506,16,91,2ND,LNOTE16LA01805
2016456507,16,91,1ST,LNOTE16LA01807
2016456508,16,91,2ND,LNOTE16LA01808
2016456509,16,91,1ST,LNOTE16LA01815
2016456510,16,91,2ND,LNOTE16LA01816
2016456513,16,92,1ST,LNOTE16LA01833
2016456514,16,92,2ND,LNOTE16LA01834
2016456517,16,92,1ST.PNEU.FVR,LNOTE16LA01842
2016456518,16,92,1ST.H,LNOTE16LA01849
2016456519,16,92,1ST,LNOTE16LA01853
2016456520,16,92,2ND.W.P,LNOTE16LA01854
2016456521,16,92,1ST,LNOTE16LA01855
2016456522,16,92,1ST,LNOTE16LA01856
2016456523,16,92,2ND.NOANUS,LNOTE16LA01857
2016456524,16,92,1ST.H.SCRS,LNOTE16LA01859
2016456525,16,93,1ST.H,LNOTE16LA01879
2016456526,16,93,2ND.H.SPLAYLEG,LNOTE16LA01880
2016456527,16,93,1ST.2@ONCE,LNOTE16LA01891
2016456528,16,93,2ND,LNOTE16LA01892
2016456529,16,93,1ST.H,LNOTE16LA01894
2016456530,16,93,2ND,LNOTE16LA01895
2016456531,16,93,1ST.P,LNOTE16LA01898
2016456532,16,93,2ND.P,LNOTE16LA01899
2016456533,16,93,3RD.H,LNOTE16LA01900
2016456534,16,93,1ST.SCRS,LNOTE16LA01904
2016456535,16,93,2ND.H.ENTROPIAN,LNOTE16LA01905
2016456536,16,94,1ST.H,LNOTE16LA01906
2016456537,16,94,1ST,LNOTE16LA01907
2016456538,16,94,2ND,LNOTE16LA01908
2016456539,16,94,1ST.P,LNOTE16LA01909
2016456540,16,94,2ND.RibFxIntuss,LNOTE16LA01910
2016456541,16,94,1ST.H,LNOTE16LA01911
2016456542,16,94,1ST,LNOTE16LA01913
2016456543,16,94,2ND,LNOTE16LA01914
2016456544,16,94,1ST.NICE,LNOTE16LA01920
2016456545,16,94,2ND.NICE,LNOTE16LA01921
2016456547,16,95,MILD.SCOURS,LNOTE16LA01928
2016456548,16,95,1ST.CR.FLEGS,LNOTE16LA01934
2016456549,16,95,2ND.LHOCKFX,LNOTE16LA01935
2016456550,16,95,1ST,LNOTE16LA01936
2016456551,16,95,2ND.WEAK,LNOTE16LA01937
2016456552,16,95,1ST,LNOTE16LA01942
2016456553,16,95,2ND,LNOTE16LA01943
2016456554,16,95,1ST,LNOTE16LA01945
2016456555,16,95,2ND,LNOTE16LA01946
2016456557,16,96,1ST.CONTTEND,LNOTE16LA01961
2016456558,16,96,2ND,LNOTE16LA01962
2016456559,16,96,1ST.P.H.,LNOTE16LA01964
2016456560,16,96,2ND.P.H.,LNOTE16LA01965
2016456561,16,96,1ST.H.UPPR.ENT,LNOTE16LA01968
2016456562,16,97,1ST,LNOTE16LA01971
2016456563,16,97,2ND,LNOTE16LA01972
2016456564,16,97,1ST,LNOTE16LA01975
2016456565,16,97,2ND.H,LNOTE16LA01976
2016456566,16,97,1ST.H.CONJCTVTS,LNOTE16LA01980
2016456567,16,97,1ST.H,LNOTE16LA01981
2016456568,16,97,1ST.H.ENTROPION,LNOTE16LA01983
2016456569,16,97,2ND.H,LNOTE16LA01984
2016456570,16,97,1ST.H,LNOTE16LA01985
2016456571,16,98,1ST.WEAK.PNEU,LNOTE16LA01993
2016456572,16,98,2ND.P.SCRS,LNOTE16LA01994
2016456573,16,98,BACKWARDS,LNOTE16LA02008
2016456574,16,101,HYPOTHERMIA,LNOTE16LA02037
2016456576,16,105,1ST,LNOTE16LA02103
2016456577,16,105,2ND.ADR,LNOTE16LA02104
2016701742,16,70,NICE.20BLK,LNOTE16LA00035
2016701743,16,71,15BLK,LNOTE16LA00047
2016701744,16,71,25BLK,LNOTE16LA00048
2016701745,16,71,1ST.30BLK,LNOTE16LA00054
2016701746,16,71,2ND.90BLK,LNOTE16LA00055
2016701747,16,71,1ST25BR/GR,LNOTE16LA00060
2016701748,16,71,2ND.05BR/GR,LNOTE16LA00061
2016701749,16,72,1ST,LNOTE16LA00069
2016701750,16,72,2ND,LNOTE16LA00070
2016701751,16,72,25BRN,LNOTE16LA00082
2016701752,16,72,15-20BR,LNOTE16LA00094
2016701753,16,72,<05BLK,LNOTE16LA00097
2016701754,16,72,5-10BR,LNOTE16LA00098
2016701755,16,72,25BR/GR,LNOTE16LA00105
2016701756,16,74,1ST,LNOTE16LA00155
2016701757,16,74,2ND.<05BR,LNOTE16LA00156
2016701759,16,74,1ST,LNOTE16LA00179
2016701760,16,74,2ND,LNOTE16LA00180
2016701761,16,74,1ST.20BRN,LNOTE16LA00183
2016701762,16,74,2ND.05BRN,LNOTE16LA00184
2016701763,16,74,35BRN.NICE,LNOTE16LA00194
2016701764,16,74,1ST<05BR,LNOTE16LA00204
2016701765,16,74,2ND.<05BL,LNOTE16LA00205
2016701766,16,74,1STPeritonitis,LNOTE16LA00213
2016701767,16,74,2NDSepticemia,LNOTE16LA00214
2016701768,16,75,1ST.90BL/BR,LNOTE16LA00229
2016701769,16,75,2ND.60BR/GR,LNOTE16LA00230
2016701770,16,75,1ST25BLK,LNOTE16LA00248
2016701771,16,75,2ND.50BL,LNOTE16LA00249
2016701772,16,75,1ST.50BR,LNOTE16LA00256
2016701773,16,75,2ND.05BL,LNOTE16LA00257
2016701774,16,75,10BR/GR,LNOTE16LA00263
2016701775,16,75,25BR,LNOTE16LA00264
2016701776,16,75,40BR,LNOTE16LA00265
2016701777,16,76,1ST.P.,LNOTE16LA00297
2016701778,16,76,1ST.30BLK,LNOTE16LA00298
2016701779,16,76,1ST.20BLK,LNOTE16LA00311
2016701780,16,76,2ND.30BL.LAME,LNOTE16LA00312
2016701781,16,76,1ST,LNOTE16LA00322
2016701783,16,76,2ND.P.L1782brok,LNOTE16LA00323
2016701784,16,76,1ST,LNOTE16LA00325
2016701785,16,76,2ND,LNOTE16LA00326
2016701786,16,76,1ST,LNOTE16LA00328
2016701787,16,76,2ND,LNOTE16LA00329
2016701788,16,76,1ST.20BLK,LNOTE16LA00330
2016701789,16,76,2ND.H,LNOTE16LA00331
2016701790,16,76,1ST.50BLK,LNOTE16LA00334
2016701791,16,76,1ST.30BRN,LNOTE16LA00344
2016701792,16,76,2ND.RT.LEGBROKE,LNOTE16LA00345
2016701793,16,77,1ST40BLK,LNOTE16LA00387
2016701794,16,77,1ST90BRN,LNOTE16LA00393
2016701795,16,77,2ND.90TAN,LNOTE16LA00394
2016701796,16,77,1ST,LNOTE16LA00404
2016701797,16,77,2ND,LNOTE16LA00405
2016701798,16,77,1ST.SCRS,LNOTE16LA00408
2016701799,16,77,2ND,LNOTE16LA00409
2016701800,16,77,1ST,LNOTE16LA00410
2016701801,16,77,2ND,LNOTE16LA00411
2016701802,16,77,1ST.05GR,LNOTE16LA00425
2016701803,16,77,2ND.10BR,LNOTE16LA00426
2016701804,16,77,1ST.EYES.ULCR,LNOTE16LA00450
2016701805,16,77,2ND.50BRGR,LNOTE16LA00451
2016701806,16,78,1ST.25BL,LNOTE16LA00470
2016701807,16,78,2ND.05BR.SCRS,LNOTE16LA00471
2016701808,16,78,1ST.95BL,LNOTE16LA00511
2016701809,16,78,2ND.70TAN.SCRS,LNOTE16LA00512
2016701810,16,78,20BL.NICE,LNOTE16LA00526
2016701811,16,80,SCOURS,LNOTE16LA00590
