ID10,YR,DAY,NOTE,NOTEID
2011829913,11,77,NICE LAMB,LNOTE11LA00321
2011829914,11,77,4T.NICE,LNOTE11LA00328
2011829915,11,77,NICE LAMB,LNOTE11LA00338
2011829916,11,77,4T.BRITCHY,LNOTE11LA00339
2011829918,11,78,E2E.4T,LNOTE11LA00349
2011829919,11,78,ARS-BRL,LNOTE11LA00350
2011829920,11,78,NICE LAMB,LNOTE11LA00353
2011829921,11,78,NICE LAMB,LNOTE11LA00354
2011829922,11,78,WEAK LAMB,LNOTE11LA00355
2011829923,11,78,NICE.3T,LNOTE11LA00361
2011829924,11,78,4T.NICE,LNOTE11LA00362
2011829925,11,78,PNEUMONIA,LNOTE11LA00366
2011829926,11,78,SCOURS,LNOTE11LA00367
2011829927,11,78,HAIRY,LNOTE11LA00368
2011829928,11,78,4T.NICE,LNOTE11LA00375
2011829930,11,78,WHITEHEADRFEET,LNOTE11LA00384
2011829932,11,78,4T.NICE,LNOTE11LA00387
2011829934,11,78,3T.E2E,LNOTE11LA00390
2011829935,11,78,1.4T.NICE.SCOUR,LNOTE11LA00400
2011829936,11,78,2ND.NICE,LNOTE11LA00401
2011829937,11,78,NICE LAMB,LNOTE11LA00404
2011829938,11,78,4T.NICE,LNOTE11LA00409
2011829939,11,78,4T.H.BR.R.EARTP,LNOTE11LA00410
2011829940,11,78,1ST.E2E,LNOTE11LA00411
2011829941,11,78,2ND,LNOTE11LA00412
2011829942,11,78,POS,LNOTE11LA00413
2011829943,11,78,CLOSTRIDIAL,LNOTE11LA00414
2011829944,11,78,3T,LNOTE11LA00416
2011829945,11,78,4T.ELE SCOURS,LNOTE11LA00417
2011829948,11,78,SCOURS,LNOTE11LA00433
2011829950,11,78,HAIRY,LNOTE11LA00435
2011829951,11,78,4TEATS,LNOTE11LA00436
2011829952,11,78,NICE LAMB,LNOTE11LA00437
2011829953,11,78,NICE LAMB,LNOTE11LA00438
2011829954,11,79,HAIRY.Mild.Ent,LNOTE11LA00442
2011829955,11,79,3T.BRITCHY,LNOTE11LA00443
2011829956,11,79,NICE LAMB,LNOTE11LA00448
2011829957,11,79,P.UG RENAL OBST,LNOTE11LA00455
2011829958,11,79,NICE LAMB,LNOTE11LA00464
2011829959,11,79,NICE LAMB,LNOTE11LA00465
2011829960,11,79,3T.NICE SCOURS,LNOTE11LA00466
2011829961,11,79,4T.NICE,LNOTE11LA00469
2011829962,11,79,PINK.UGLY,LNOTE11LA00471
2011829963,11,79,4T.NICE,LNOTE11LA00472
2011829964,11,79,4T.E2E.Orph325,LNOTE11LA00476
2011829965,11,79,4T.E.R.EYEOr325,LNOTE11LA00477
2011829966,11,79,BLKEYESVERYHAIR,LNOTE11LA00480
2011829967,11,79,HAIRY,LNOTE11LA00481
2011829969,11,79,4TEATS,LNOTE11LA00485
2011829970,11,79,4T.WHITEBLAZE,LNOTE11LA00487
2011829971,11,79,4T.BRNEARTIPS,LNOTE11LA00488
2011829972,11,79,MISTAGGEDX.L/D,LNOTE11LA00526
2011829974,11,79,LAME LH,LNOTE11LA00496
2011829976,11,79,4TEATS,LNOTE11LA00502
2011829977,11,79,3T,LNOTE11LA00503
2011829978,11,79,PINK.BRITCHY,LNOTE11LA00511
2011829979,11,79,3T.E.L.EYE,LNOTE11LA00512
2011829980,11,79,E.L.EYE,LNOTE11LA00513
2011829981,11,79,1STE2E SCOURS,LNOTE11LA00519
2011829982,11,79,2ND.E2E,LNOTE11LA00520
2011829983,11,79,NICE LAMB,LNOTE11LA00524
2011829985,11,79,NICE LAMB SCOUR,LNOTE11LA00528
2011829986,11,80,N KINKED TAIL,LNOTE11LA00542
2011829987,11,80,WHBLAZESPTLFLNK,LNOTE11LA00543
2011829988,11,80,DYS 6+3,LNOTE11LA00551
2011829989,11,79,4TEATS,LNOTE11LA00561
2011829990,11,79,3T,LNOTE11LA00562
2011829996,11,81,LAID.ON,LNOTE11LA00631
2011829998,11,80,SCOURS,LNOTE11LA00582
2011829999,11,80,BLKSPOTRFHOOF,LNOTE11LA00585
2011830001,11,80,NICE LAMB,LNOTE11LA00586
2011830002,11,80,HAIRYHASSHITS,LNOTE11LA00587
2011830003,11,80,1ST4  SCOURS,LNOTE11LA00591
2011830004,11,80,2ND.4T,LNOTE11LA00592
2011830005,11,80,BLKEYES/SPTRKNE,LNOTE11LA00593
2011830006,11,80,NICE LAMB,LNOTE11LA00596
2011830007,11,80,3T.E2E,LNOTE11LA00597
2011830008,11,80,E.L.EYE,LNOTE11LA00606
2011830010,11,80,4TEATS,LNOTE11LA00608
2011830012,11,81,3T.WHHEAD,LNOTE11LA00624
2011830013,11,81,HAIRY,LNOTE11LA00627
2011830016,11,81,NICELAMB Brkleg,LNOTE11LA00633
2011830017,11,81,E.R.EYE,LNOTE11LA00636
2011830021,11,81,E.L.EYE,LNOTE11LA00649
2011830022,11,81,E2E.SL,LNOTE11LA00650
2011830023,11,81,4T.NICE,LNOTE11LA00651
2011830024,11,81,NICE LAMB,LNOTE11LA00661
2011830025,11,81,NOT.FULL PNEUMO,LNOTE11LA00662
2011830027,11,81,4T.E2E,LNOTE11LA00671
2011830029,11,81,HAIRY.E2E,LNOTE11LA00673
2011830030,11,81,4T.PINK.UGLY,LNOTE11LA00681
2011830031,11,81,ENTROPION,LNOTE11LA00708
2011830032,11,81,SCOURS,LNOTE11LA00709
2011830038,11,81,E1E,LNOTE11LA00736
2011830040,11,82,4TEATS EREYE,LNOTE11LA00748
2011830041,11,82,ELEYE,LNOTE11LA00749
2011830047,11,82,4TEATS,LNOTE11LA00758
2011830050,11,82,BUST.RIBS.EUT,LNOTE11LA00791
2011830052,11,82,4TEATS,LNOTE11LA00800
2011830053,11,82,NICE LAMB  E2E,LNOTE11LA00801
2011830054,11,82,4TEATS,LNOTE11LA00809
2011830055,11,82,4T.ThoracicEdem,LNOTE11LA00810
2011830056,11,82,4TEATS,LNOTE11LA00813
2011830057,11,82,4.E1E,LNOTE11LA00814
2011830058,11,82,4.E1E,LNOTE11LA00821
2011830059,11,82,4TEATS,LNOTE11LA00822
2011830060,11,82,4TEATS,LNOTE11LA00823
2011830061,11,82,N CONJUNCTIVITI,LNOTE11LA00824
2011830062,11,82,FailureToThrive,LNOTE11LA00832
2011830065,11,82,ELEYE,LNOTE11LA00841
2011830066,11,82,E1E,LNOTE11LA00844
2011830067,11,82,4TEATS,LNOTE11LA00845
2011830068,11,82,E2E,LNOTE11LA00847
2011830069,11,82,EREYE,LNOTE11LA00848
2011830073,11,83,GIVE.T.TAG,LNOTE11LA00859
2011830074,11,83,ELEYE SCOURS,LNOTE11LA00860
2011830075,11,83,NICE LAMB,LNOTE11LA00884
2011830078,11,83,E1E,LNOTE11LA00895
2011830079,11,83,E2E,LNOTE11LA00898
2011830082,11,82,PNEUMONIASCOURS,LNOTE11LA00901
2011830084,11,83,4TEATS,LNOTE11LA00907
2011830085,11,83,4TEATS,LNOTE11LA00908
2011830086,11,83,MENINGITIS?,LNOTE11LA00909
2011830087,11,83,4T.NICE,LNOTE11LA00925
2011830088,11,83,NICE LAMB,LNOTE11LA00926
2011830089,11,83,E2E,LNOTE11LA00927
2011830090,11,83,NICE.E2EVETFIX,LNOTE11LA00928
2011830091,11,83,4T.HAIRY,LNOTE11LA00930
2011830092,11,83,5T.HAIRY,LNOTE11LA00931
2011830094,11,83,E2E,LNOTE11LA00935
2011830095,11,83,1ST SCOURS,LNOTE11LA00938
2011830096,11,83,2ND.E.L.EYE,LNOTE11LA00939
2011830097,11,83,NICE.Laz420Ent,LNOTE11LA00941
2011830098,11,83,NICE LAMB,LNOTE11LA00942
2011830100,11,83,HAIRY.NICE,LNOTE11LA00963
2011830102,11,84,HAIRY,LNOTE11LA00973
2011830103,11,84,E2E  SCOURS,LNOTE11LA00980
2011830106,11,84,BLKEYESHAIRY,LNOTE11LA00999
2011830107,11,84,H.NACLO4 SCOURS,LNOTE11LA01002
2011830108,11,84,RYE NECK SCOURS,LNOTE11LA01036
2011830109,11,84,3T.HAIRY,LNOTE11LA01018
2011830110,11,84,HAIRY,LNOTE11LA01019
2011830111,11,84,NICE LAMB SCOUR,LNOTE11LA01020
2011830112,11,84,NICE LAMBSCOURS,LNOTE11LA01021
2011830113,11,84,4TEATS,LNOTE11LA01027
2011830114,11,84,4T.BLPATCHRBUTT,LNOTE11LA01028
2011830115,11,84,4T.HAIRY,LNOTE11LA01030
2011830116,11,84,E2E.NICELAMB,LNOTE11LA01031
2011830117,11,84,4T.NOTFULL,LNOTE11LA01034
2011830119,11,84,1ST.4T.NICE,LNOTE11LA01040
2011830120,11,84,2ND.NICE,LNOTE11LA01041
2011830121,11,84,HAIRY.NICE,LNOTE11LA01035
2011830122,11,84,4T.NOTFULL,LNOTE11LA01049
2011830123,11,84,4TSCOURS CTEND,LNOTE11LA01050
2011830124,11,84,LIVE/DEAD,LNOTE11LA01066
2011830125,11,84,1ST.NICE,LNOTE11LA01057
2011830126,11,84,2ND,LNOTE11LA01058
2011830127,11,84,4T.HAIRY,LNOTE11LA01064
2011830128,11,84,HAIRY,LNOTE11LA01065
2011830129,11,84,E2E,LNOTE11LA01067
2011830131,11,84,4T.BRITCHY,LNOTE11LA01069
2011830132,11,85,4T.WONTSUCK,LNOTE11LA01073
2011830133,11,85,3T.ELEYE SCOURS,LNOTE11LA01074
2011830134,11,85,NICE,LNOTE11LA01086
2011830135,11,85,E2E.NICE,LNOTE11LA01087
2011830136,11,85,1ST,LNOTE11LA01089
2011830137,11,85,2ND  SCOURS,LNOTE11LA01090
2011830138,11,85,3RD.E2E.WEAK,LNOTE11LA01091
2011830139,11,85,3T SCOURS,LNOTE11LA01101
2011830140,11,85,NICE SCOURS,LNOTE11LA01102
2011830142,11,85,E.R.EYE,LNOTE11LA01104
2011830144,11,85,4T.NICE,LNOTE11LA01106
2011830145,11,85,4TEATS,LNOTE11LA01107
2011830146,11,85,4T.NICE,LNOTE11LA01128
2011830147,11,85,4T.HAIRY,LNOTE11LA01129
2011830148,11,85,4T.HAIRY,LNOTE11LA01130
2011830149,11,85,SCOURS,LNOTE11LA01131
2011830150,11,85,4T.SMOKEYHEAD,LNOTE11LA01136
2011830152,11,85,4TEATS,LNOTE11LA01142
2011830153,11,85,1ST,LNOTE11LA01173
2011830154,11,85,2ND.E.R.EYE,LNOTE11LA01174
2011830155,11,85,4TEATS,LNOTE11LA01177
2011830156,11,85,4TEATS,LNOTE11LA01178
2011830157,11,85,4TEATS SCOURS,LNOTE11LA01179
2011830158,11,85,BRITCHY,LNOTE11LA01187
2011830159,11,85,BRITCHY,LNOTE11LA01188
2011830160,11,85,4TEATS ARS-BRL,LNOTE11LA01189
2011830161,11,85,4T.BRITCHYSCOUR,LNOTE11LA01190
2011830162,11,86,PINK,LNOTE11LA01194
2011830163,11,86,4T.HAIRY,LNOTE11LA01195
2011830164,11,86,E.L.E.4T DYS3+8,LNOTE11LA01220
2011830165,11,86,4T.HAIRY,LNOTE11LA01224
2011830166,11,86,4T.HAIRY,LNOTE11LA01225
2011830167,11,86,4T.HAIRY,LNOTE11LA01240
2011830168,11,86,Laz.403.Scours,LNOTE11LA01249
2011830170,11,86,4T.NICE,LNOTE11LA01251
2011830171,11,86,4TEATS,LNOTE11LA01258
2011830172,11,86,4TEATS,LNOTE11LA01259
2011830173,11,86,4T.BRITCHY,LNOTE11LA01261
2011830174,11,86,BRITCHY,LNOTE11LA01262
2011830175,11,86,Orph4.03DamEuth,LNOTE11LA01263
2011830176,11,86,4TEATS,LNOTE11LA01265
2011830177,11,86,4TEATS,LNOTE11LA01266
2011830178,11,86,4T.NICE ELEYE,LNOTE11LA01269
2011830179,11,86,HAIRY,LNOTE11LA01272
2011830180,11,86,HAIRY,LNOTE11LA01273
2011830181,11,86,E2E.HAIRY,LNOTE11LA01274
2011830182,11,86,NICE LAMB,LNOTE11LA01279
2011830183,11,86,NICE LAMB,LNOTE11LA01280
2011830185,11,86,4T.NICE,LNOTE11LA01283
2011830186,11,86,3T.E.R.EYEBLSPL,LNOTE11LA01290
2011830187,11,87,BRITCHY,LNOTE11LA01313
2011830188,11,87,4T.NICEClostrid,LNOTE11LA01315
2011830189,11,87,NICE LAMB,LNOTE11LA01316
2011830190,11,87,NICE LAMB,LNOTE11LA01317
2011830192,11,87,USUforResearch,LNOTE11LA01319
2011830197,11,87,4T.BRITCHY,LNOTE11LA01324
2011830199,11,87,4T.NICE,LNOTE11LA01326
2011830200,11,87,E2E SCOURS,LNOTE11LA01330
2011830201,11,87,4T.BRITCHY,LNOTE11LA01338
2011830202,11,87,4T.BRITCHY,LNOTE11LA01339
2011830204,11,87,W BRK BACK LEGS,LNOTE11LA01343
2011830206,11,87,NICE LAMB,LNOTE11LA01368
2011830207,11,87,4T.BRITCHY.NICE,LNOTE11LA01373
2011830208,11,87,HAIRY,LNOTE11LA01374
2011830209,11,87,E2E,LNOTE11LA01403
2011830211,11,87,3T,LNOTE11LA01405
2011830214,11,87,4T.E2E.HAIRY,LNOTE11LA01421
2011830216,11,88,HAIRY,LNOTE11LA01426
2011830217,11,88,HAIRYCRYPTLBALL,LNOTE11LA01427
2011830218,11,88,PINKVHAIRY,LNOTE11LA01428
2011830219,11,88,4T.PINK.VHAIRY,LNOTE11LA01429
2011830220,11,88,4T.HAIRY.NICE,LNOTE11LA01444
2011830221,11,88,4T.R.EAR.RIPPED,LNOTE11LA01447
2011830222,11,88,4TEATS,LNOTE11LA01448
2011830223,11,88,VERYHAIRY,LNOTE11LA01449
2011830224,11,88,VERYHAIRY,LNOTE11LA01450
2011830225,11,88,E.L.EYE.4T.VHAI,LNOTE11LA01451
2011830226,11,88,PINK ARS-BRL,LNOTE11LA01458
2011830227,11,88,4TEATS,LNOTE11LA01459
2011830228,11,88,SCOURS,LNOTE11LA01470
2011830229,11,88,VERYH SCOURS,LNOTE11LA01475
2011830230,11,88,P.VERYH SCOURS,LNOTE11LA01476
2011830231,11,88,1ST.E2E,LNOTE11LA01487
2011830232,11,88,2ND.H DYS3+4,LNOTE11LA01488
2011830233,11,89,1ST.H,LNOTE11LA01494
2011830234,11,88,SCOURS WHLEGS,LNOTE11LA01496
2011830235,11,88,E2E,LNOTE11LA01502
2011830238,11,88,HAIRY,LNOTE11LA01511
2011830240,11,88,Orph409DamDown,LNOTE11LA01513
2011830241,11,88,4TEATS,LNOTE11LA01514
2011830242,11,88,HAIRY,LNOTE11LA01518
2011830243,11,88,HAIRY,LNOTE11LA01529
2011830244,11,88,H.P,LNOTE11LA01530
2011830247,11,88,HAIRY SCOURS,LNOTE11LA01554
2011830248,11,88,SCOURS,LNOTE11LA01555
2011830249,11,88,hipheartdefects,LNOTE11LA01559
2011830250,11,88,E1E,LNOTE11LA01560
2011830253,11,89,1ST,LNOTE11LA01568
2011830254,11,89,2ND.H E2E,LNOTE11LA01569
2011830256,11,89,NICE LAMB,LNOTE11LA01572
2011830258,11,89,4TEATS,LNOTE11LA01591
2011830259,11,89,HAIRY,LNOTE11LA01592
2011830260,11,89,HAIRY,LNOTE11LA01593
2011830261,11,89,4.H SCOURS,LNOTE11LA01608
2011830262,11,89,SCOURS,LNOTE11LA01614
2011830264,11,89,NICE LAMB,LNOTE11LA01635
2011830265,11,89,HAIRY,LNOTE11LA01637
2011830266,11,89,ARS-BRL,LNOTE11LA01642
2011830267,11,89,HAIRYOrp4.2Mast,LNOTE11LA01660
2011830268,11,89,HAIRY SCOURS,LNOTE11LA01661
2011830271,11,89,4TEATS,LNOTE11LA01670
2011830274,11,89,USUforResearch,LNOTE11LA01681
2011830275,11,89,4.H,LNOTE11LA01684
2011830276,11,89,4TEATS ARS-BRL,LNOTE11LA01689
2011830278,11,89,SCOURS,LNOTE11LA01703
2011830279,11,89,ENTROPION,LNOTE11LA01704
2011830280,11,90,E1E.Enteritis,LNOTE11LA01705
2011830287,11,90,HAIRY,LNOTE11LA01730
2011830288,11,90,HAIRY,LNOTE11LA01731
2011830289,11,90,4TEATS SCOURS,LNOTE11LA01734
2011830290,11,90,H.SCOURS.ARSBRL,LNOTE11LA01735
2011830291,11,90,4TEATS,LNOTE11LA01755
2011830292,11,90,E1E,LNOTE11LA01756
2011830293,11,90,SCOURS,LNOTE11LA01764
2011830294,11,90,4T.BLK.EYES,LNOTE11LA01765
2011830295,11,90,4T.E.L.EYE.HAIR,LNOTE11LA01766
2011830296,11,90,BLACK!,LNOTE11LA01770
2011830297,11,90,4T.HAIRY.PINK,LNOTE11LA01785
2011830298,11,90,HAIRY,LNOTE11LA01786
2011830299,11,90,4TEATS,LNOTE11LA01794
2011830301,11,90,PINK.V.HAIRY4T,LNOTE11LA01806
2011830303,11,91,4TEATS.Sepsis?,LNOTE11LA01808
2011830304,11,91,3T.E2E,LNOTE11LA01809
2011830305,11,91,PINK.VERYHAIRY,LNOTE11LA01812
2011830306,11,91,E.R.EYE,LNOTE11LA01813
2011830308,11,91,4T.WEAKWASH6661,LNOTE11LA01840
2011830309,11,91,E2EWEAKWASH6660,LNOTE11LA01839
2011830310,11,91,4T.HAIRY,LNOTE11LA01846
2011830311,11,91,4T.HAIRY,LNOTE11LA01847
2011830312,11,91,SCOURS.ARS-BRL,LNOTE11LA01848
2011830313,11,91,VERYH SCOURS,LNOTE11LA01868
2011830314,11,91,P.VERYH SCOURS,LNOTE11LA01869
2011830315,11,91,4TEATS,LNOTE11LA01883
2011830316,11,91,PINK,LNOTE11LA01899
2011830317,11,91,HAIRY.E.L.EYE,LNOTE11LA01900
2011830318,11,91,HAIRY,LNOTE11LA02014
2011830319,11,91,4TEATS,LNOTE11LA01908
2011830320,11,91,E.R.EYE,LNOTE11LA01910
2011830321,11,91,4T.HAIRY.E2E,LNOTE11LA01911
2011830322,11,91,1ST.3T.P DYS6+5,LNOTE11LA01917
2011830323,11,91,PINK ARS-BRL,LNOTE11LA01926
2011830324,11,91,3T.LGBLSPTWTHRS,LNOTE11LA01927
2011830326,11,91,Orp404Notdrnkng,LNOTE11LA01937
2011830327,11,92,E2E,LNOTE11LA01945
2011830328,11,92,1ST.4T,LNOTE11LA01949
2011830329,11,92,2ND.3T.E2E,LNOTE11LA01950
2011830330,11,92,3RD4T.E2E,LNOTE11LA01951
2011830331,11,92,NICE LAMB,LNOTE11LA01952
2011830332,11,92,4T.E.L.EYESCOUR,LNOTE11LA01954
2011830333,11,92,E2E.BLUEBAND,LNOTE11LA01955
2011830334,11,92,SCOURS,LNOTE11LA01956
2011830335,11,92,NICE LAMB SCOUR,LNOTE11LA01957
2011830336,11,92,1ST.3T.PINK,LNOTE11LA01963
2011830337,11,92,2ND.3T.PINK.BRI,LNOTE11LA01964
2011830339,11,92,HAIRY  SCOURS,LNOTE11LA01969
2011830340,11,92,HAIRY SCOURS,LNOTE11LA01970
2011830342,11,92,4T.NICE,LNOTE11LA02019
2011830343,11,92,E2E.NICE,LNOTE11LA02020
2011830344,11,92,E.L.EYE,LNOTE11LA02021
2011830345,11,92,HAIRY,LNOTE11LA02028
2011830346,11,92,E.L.EYE.SoldUSU,LNOTE11LA02034
2011830347,11,92,4TEATS.SoldUSU,LNOTE11LA02035
2011830348,11,92,4T.PINK.VRYHAIR,LNOTE11LA02037
2011830349,11,92,PINK.VERYHAIRY,LNOTE11LA02038
2011830350,11,92,3T.NICE,LNOTE11LA02052
2011830351,11,92,3T,LNOTE11LA02053
2011830353,11,93,HAIRY.E.R.EYE,LNOTE11LA02077
2011830354,11,93,4TPINKVRYHAIRY,LNOTE11LA02082
2011830355,11,93,PINKVERYHAIRY,LNOTE11LA02083
2011830356,11,93,N.E.L.EY SCOURS,LNOTE11LA02084
2011830357,11,93,2ND.N SCOURS,LNOTE11LA02085
2011830358,11,93,PINK.VERYHAIRY,LNOTE11LA02104
2011830359,11,93,4T.PINK,LNOTE11LA02112
2011830360,11,93,BLKEYESVRYHAIRY,LNOTE11LA02113
2011830361,11,93,UGLY,LNOTE11LA02114
2011830362,11,93,BRITCHY.NICE,LNOTE11LA02129
2011830363,11,93,PVERYH SCOURS,LNOTE11LA02136
2011830364,11,93,E.R.EYEVRYHAIRY,LNOTE11LA02137
2011830365,11,93,3T.VERYHAIRY,LNOTE11LA02138
2011830366,11,93,3T.BLACK&GRAY,LNOTE11LA02160
2011830367,11,93,4T.HAIRY.NICE,LNOTE11LA02161
2011830368,11,93,4T.HAIRY.NICE,LNOTE11LA02162
2011830369,11,93,PINK.H SCOURS,LNOTE11LA02163
2011830370,11,94,3T.NICE,LNOTE11LA02199
2011830371,11,94,3T.N.ELEYESCOUR,LNOTE11LA02200
2011830372,11,94,4T.NICE,LNOTE11LA02201
2011830374,11,94,ventricalseptal,LNOTE11LA02210
2011830375,11,94,NICE LAMB,LNOTE11LA02240
2011830376,11,94,4TPINKVRYHAIRY,LNOTE11LA02246
2011830377,11,94,4TPINKUGLYNOTR3,LNOTE11LA02247
2011830378,11,94,3T.NICE,LNOTE11LA02248
2011830380,11,94,ruptured liver,LNOTE11LA02313
2011830381,11,94,E2E,LNOTE11LA02281
2011830382,11,94,VERYHAIRYPINK,LNOTE11LA02282
2011830383,11,94,VERYHAIRY,LNOTE11LA02292
2011830384,11,94,PINKVERYHAIRY,LNOTE11LA02293
2011830385,11,94,3T.VERYHAIRY,LNOTE11LA02298
2011830386,11,94,4TPINKVRYHAIRY,LNOTE11LA02299
2011830387,11,94,PINKVERYHAIRY,LNOTE11LA02300
2011830388,11,94,BLK.EYELINESCOU,LNOTE11LA02301
2011830389,11,94,4TEATS,LNOTE11LA02302
2011830390,11,94,BLEYESKNEESVHRY,LNOTE11LA02319
2011830391,11,94,VHAIRYBLSPTNECK,LNOTE11LA02320
2011830392,11,94,4TEATS,LNOTE11LA02328
2011830393,11,94,4TEATS,LNOTE11LA02329
2011830394,11,94,4TEATS SCOURS,LNOTE11LA02330
2011830395,11,95,NICE LAMB,LNOTE11LA02356
2011830396,11,95,USUforResearch,LNOTE11LA02357
2011830398,11,95,4T.E.L.E.ToUSU,LNOTE11LA02363
2011830399,11,95,H.SCOURS.USU,LNOTE11LA02364
2011830400,11,95,VERYHAIRY,LNOTE11LA02366
2011830401,11,95,PINKVERYH SCOUR,LNOTE11LA02371
2011830402,11,95,1ST   ARS-BRL,LNOTE11LA02384
2011830403,11,95,VERYHAIRY,LNOTE11LA02399
2011830404,11,95,VERYHAIRY,LNOTE11LA02400
2011830405,11,95,4TEATS,LNOTE11LA02406
2011830406,11,95,SCOURS,LNOTE11LA02407
2011830408,11,95,HAIRY,LNOTE11LA02421
2011830409,11,95,USUforResearch,LNOTE11LA02449
2011830410,11,95,USUforResearch,LNOTE11LA02450
2011830411,11,95,4TEATS HAIRY,LNOTE11LA02453
2011830412,11,95,HAIRY,LNOTE11LA02454
2011830413,11,95,HAIRY,LNOTE11LA02473
2011830414,11,95,HAIRY,LNOTE11LA02475
2011830418,11,96,USUforResearch,LNOTE11LA02512
2011830419,11,96,NICE LAMB SCOUR,LNOTE11LA02517
2011830420,11,96,2ND,LNOTE11LA02520
2011830421,11,96,4.H,LNOTE11LA02521
2011830422,11,96,HAIRY,LNOTE11LA02534
2011830423,11,96,HAIRY,LNOTE11LA02535
2011830424,11,96,HAIRY,LNOTE11LA02546
2011830426,11,96,4TEATS,LNOTE11LA02553
2011830427,11,96,HAIRY,LNOTE11LA02554
2011830428,11,96,HAIRY,LNOTE11LA02563
2011830429,11,96,H.4,LNOTE11LA02564
2011830430,11,96,ERE.GREY,LNOTE11LA02566
2011830431,11,96,SCOURS,LNOTE11LA02567
2011830433,11,96,H.4  SCOURS,LNOTE11LA02580
2011830434,11,96,4.H   SCOURS,LNOTE11LA02581
2011830435,11,96,2ND,LNOTE11LA02609
2011830438,11,96,HAIRY,LNOTE11LA02614
2011830439,11,96,1ST,LNOTE11LA02620
2011830440,11,96,2ND.SoldToUSU,LNOTE11LA02621
2011830441,11,96,ARS-BRL,LNOTE11LA02631
2011830442,11,97,HAIRY,LNOTE11LA02637
2011830443,11,97,HAIRY,LNOTE11LA02638
2011830444,11,97,H.4,LNOTE11LA02648
2011830449,11,97,SCOURS,LNOTE11LA02670
2011830450,11,97,4TEATS.USU,LNOTE11LA02673
2011830451,11,97,USUforResearch,LNOTE11LA02674
2011830453,11,97,HAIRY,LNOTE11LA02693
2011830457,11,97,LIVE/DEAD,LNOTE11LA02775
2011830458,11,97,4TVERYHAIRY,LNOTE11LA02707
2011830459,11,97,HAIRY,LNOTE11LA02708
2011830460,11,97,4T.VERYHAIRY,LNOTE11LA02716
2011830461,11,97,PINK.HAIRY,LNOTE11LA02717
2011830462,11,97,NICE.SCOURS.USU,LNOTE11LA02720
2011830463,11,97,4T.N.SCOURS.USU,LNOTE11LA02721
2011830464,11,97,3T,LNOTE11LA02722
2011830465,11,97,VERYH SCOURS,LNOTE11LA02733
2011830466,11,97,VERYHAIRY,LNOTE11LA02734
2011830467,11,97,4T.VERYH SCOURS,LNOTE11LA02735
2011830468,11,97,VERYH SCOURS,LNOTE11LA02736
2011830469,11,97,VERYHAIRY,LNOTE11LA02744
2011830470,11,97,VERYHAIRY,LNOTE11LA02745
2011830471,11,97,VERYHAIRY,LNOTE11LA02748
2011830472,11,97,4T.SLHAIRYNOTR3,LNOTE11LA02749
2011830474,11,97,NICE LAMB,LNOTE11LA02757
2011830475,11,97,4T.HAIRY,LNOTE11LA02763
2011830476,11,97,4T.PINK.E.L.EYE,LNOTE11LA02764
2011830477,11,98,NICE. SCOURS,LNOTE11LA02784
2011830478,11,98,VERYHAIRY,LNOTE11LA02793
2011830479,11,98,4TEATS,LNOTE11LA02806
2011830480,11,98,4TEATS,LNOTE11LA02807
2011830481,11,98,3T SCOURS,LNOTE11LA02820
2011830482,11,98,NICE LAMB,LNOTE11LA02821
2011830483,11,98,E.R.EYE,LNOTE11LA02823
2011830484,11,98,E.R.EY.SoldUSU,LNOTE11LA02830
2011830486,11,98,VERYHAIRY,LNOTE11LA02834
2011830487,11,98,PINKVERYHAIRY,LNOTE11LA02835
2011830488,11,98,PINK.H SCOURS,LNOTE11LA02843
2011830489,11,98,NICE.USUresearc,LNOTE11LA02883
2011830490,11,98,PINKVERYHAIRY,LNOTE11LA02902
2011830491,11,98,HAIRY,LNOTE11LA02903
2011830492,11,98,E2EVETFIXVHAIRY,LNOTE11LA02906
2011830493,11,98,4T.NICE.CLEANUP,LNOTE11LA02909
2011830494,11,98,USUforResearch,LNOTE11LA02919
2011830495,11,98,USUforResearch,LNOTE11LA02920
2011830496,11,99,CLEANUP,LNOTE11LA02932
2011830497,11,99,7BRKRIBS,LNOTE11LA02933
2011830498,11,99,VERYHAIRY,LNOTE11LA02934
2011830499,11,99,VERYHAIRY,LNOTE11LA02935
2011830500,11,99,4T.NICE.SCOURS,LNOTE11LA02948
2011830501,11,99,4T.NICE.SCOURS,LNOTE11LA02949
2011830502,11,99,NICE.CLEANUP,LNOTE11LA02959
2011830503,11,99,4TEATS,LNOTE11LA02962
2011830504,11,99,3THRYEREYEVETFI,LNOTE11LA02964
2011830505,11,99,VERYHAIRY,LNOTE11LA02965
2011830506,11,99,E2EVETFIX.4T,LNOTE11LA02969
2011830508,11,99,4TEATS,LNOTE11LA02971
2011830509,11,99,1STE2ETORTIE.CU,LNOTE11LA02974
2011830510,11,99,CLEANUP SCOURS,LNOTE11LA02975
2011830511,11,99,PINK.H SCOURS,LNOTE11LA02979
2011830512,11,99,E.L.EYEVRYHAIRY,LNOTE11LA02980
2011830513,11,99,VERYHAIRY,LNOTE11LA02981
2011830514,11,99,3T,LNOTE11LA02996
2011830515,11,99,3T.E2E SCOURS,LNOTE11LA02997
2011830516,11,99,3T.PINK.E.R.EYE,LNOTE11LA02998
2011830517,11,99,4TEATS,LNOTE11LA02999
2011830518,11,99,1ST.POS,LNOTE11LA03003
