id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2017834180,Z4180,17PE01299,83,83,US83170449,Z0000,2011830449,Z0449,,,,,,,,,,,,,,
2017834181,Z4181,17PE01300,83,83,US83170712,Z0000,2011830712,Z0712,,,,,,,,,,,,,,
2017834182,Z4182,17PE01301,83,0,US83171492,Z0000,2013831492,Z1492,,,,,,,,,,,,,,
2017834183,Z4183,17PE01302,83,0,US83171492,Z0000,2013831492,Z1492,,,,,,,,,,,,,,
2017834184,Z4184,17PE01303,83,0,US83173223,Z0000,2016833223,Z3223,,,,,,,,,,,,,,
2017834185,Z4185,17PE01304,83,0,US83173223,Z0000,2016833223,Z3223,,,,,,,,,,,,,,
2017834186,Z4186,17PE01305,83,83,US83170420,Z0000,2011830420,Z0420,,,,,,,,,,,,,,
2017834187,Z4187,17PE01306,83,0,US83179064,Z0000,2010829064,X9064,,,,,,,,,,,,,,
2017834188,Z4188,17PE01307,83,0,US83179064,Z0000,2010829064,X9064,,,,,,,,,,,,,,
2017834189,Z4189,17PE01308,83,S3,US83171746,Z0000,2013831746,Z1746,,,,,,,,,,,,,,
2017834190,Z4190,17PE01309,83,S3,US83171746,Z0000,2013831746,Z1746,,,,,,,,,,,,,,
2017834191,Z4191,17PE01310,83,0,US83171814,Z0000,2013831814,Z1814,,,,,,,,,,,,,,
2017834192,Z4192,17PE01311,83,0,US83171016,Z0000,2012831016,Z1016,,,,,,,,,,,,,,
2017834193,Z4193,17PE01312,83,0,US83173962,Z0000,2016833962,Z3962,,,,,,,,,,,,,,
2017834194,Z4194,17PE01313,83,0,US83171144,Z0000,2012831144,Z1144,,,,,,,,,,,,,,
2017834195,Z4195,17PE01314,83,0,US83171144,Z0000,2012831144,Z1144,,,,,,,,,,,,,,
2017834196,Z4196,17PE01315,83,0,US83171144,Z0000,2012831144,Z1144,,,,,,,,,,,,,,
2017834197,Z4197,17PE01316,83,0,US83170078,Z0000,2011830078,Z0078,,,,,,,,,,,,,,
2017834198,Z4198,17PE01317,83,0,US83170078,Z0000,2011830078,Z0078,,,,,,,,,,,,,,
2017834199,Z4199,17PE01318,83,83,US83170480,Z0000,2011830480,Z0480,,,,,,,,,,,,,,
2017834200,Z4200,17PE01319,83,83,US83170480,Z0000,2011830480,Z0480,,,,,,,,,,,,,,
2017834201,Z4201,17PE01320,83,0,US83173333,Z0000,2016833333,Z3333,,,,,,,,,,,,,,
2017834202,Z4202,17PE01321,83,0,US83178977,Z0000,2010828977,X8977,,,,,,,,,,,,,,
2017834203,Z4203,17PE01322,83,0,US83178977,Z0000,2010828977,X8977,,,,,,,,,,,,,,
2017834204,Z4204,17PE01323,83,0,US83178977,Z0000,2010828977,X8977,,,,,,,,,,,,,,
2017834205,Z4205,17PE01324,83,S3,US83178894,Z0000,2010828894,X8894,,,,,,,,,,,,,,
2017834206,Z4206,17PE01325,83,S3,US83178894,Z0000,2010828894,X8894,,,,,,,,,,,,,,
2017834207,Z4207,17PE01326,83,0,US83170375,Z0000,2011830375,Z0375,,,,,,,,,,,,,,
2017834208,Z4208,17PE01327,83,0,US83170375,Z0000,2011830375,Z0375,,,,,,,,,,,,,,
2017834209,Z4209,17PE01328,83,0,US83170984,Z0000,2012830984,Z0984,,,,,,,,,,,,,,
2017834210,Z4210,17PE01329,83,0,US83177389,Z0000,2009827389,X7389,,,,,,,,,,,,,,
2017834211,Z4211,17PE01330,83,0,US83177389,Z0000,2009827389,X7389,,,,,,,,,,,,,,
2017834212,Z4212,17PE01331,83,97,2014832458,Z2458,2016833340,Z3340,,,,,,,,,,,,,,
2017834213,Z4213,17PE01332,83,0,US83174014,Z0000,2016834014,Z4014,,,,,,,,,,,,,,
2017834214,Z4214,17PE01333,83,97,2015832797,Z2797,2015832937,Z2937,,,,,,,,,,,,,,
2017834215,Z4215,17PE01334,83,20,2015004086,Z4086,2012454250,T4250,,,,,,,,,,,,,,
2017834216,Z4216,17PE01335,83,20,2015004086,Z4086,2012454250,T4250,,,,,,,,,,,,,,
2017834217,Z4217,17PE01336,83,20,2015004086,Z4086,2012454250,T4250,,,,,,,,,,,,,,
2017834218,Z4218,17PE01337,83,0,US83171008,Z0000,2012831008,Z1008,,,,,,,,,,,,,,
2017834219,Z4219,17PE01338,83,XP,2015004103,Z4103,2015058882,H8882,,,,,,,,,,,,,,
2017834220,Z4220,17PE01339,83,XP,2015004103,Z4103,2015058882,H8882,,,,,,,,,,,,,,
2017834221,Z4221,17PE01340,83,80,2014003211,Z3211,2015058953,H8953,,,,,,,,,,,,,,
2017834222,Z4222,17PE01341,83,80,2014003211,Z3211,2015058953,H8953,,,,,,,,,,,,,,
2017834223,Z4223,17PE01342,83,CT,2016004109,Z4109,2013831691,Z1691,,,,,,,,,,,,,,
2017834224,Z4224,17PE01343,83,CT,2016004109,Z4109,2013831691,Z1691,,,,,,,,,,,,,,
2017834225,Z4225,17PE01344,83,LP,2015701690,L1690,2012057621,H7621,,,,,,,,,,,,,,
2017834226,Z4226,17PE01345,83,97,2014832306,Z2306,2015832676,Z2676,,,,,,,,,,,,,,
2017834227,Z4227,17PE01346,83,97,2014832306,Z2306,2015832676,Z2676,,,,,,,,,,,,,,
2017834228,Z4228,17PE01347,83,97,2014832458,Z2458,2016833235,Z3235,,,,,,,,,,,,,,
2017834229,Z4229,17PE01348,83,BL,2016833688,Z3688,2015832799,Z2799,,,,,,,,,,,,,,
2017834230,Z4230,17PE01349,83,20,US83176436,Z0000,2016456436,T6436,,,,,,,,,,,,,,
2017834231,Z4231,17PE01350,83,10,2015004086,Z4086,2011118881,R8881,,,,,,,,,,,,,,
2017834232,Z4232,17PE01351,83,10,2015004086,Z4086,2011118881,R8881,,,,,,,,,,,,,,
2017834233,Z4233,17PE01352,83,LP,2013701441,L1441,2014058697,H8697,,,,,,,,,,,,,,
2017834234,Z4234,17PE01353,83,LP,2013701441,L1441,2014058697,H8697,,,,,,,,,,,,,,
2017834235,Z4235,17PE01354,83,LP,2013701441,L1441,2014058697,H8697,,,,,,,,,,,,,,
2017834236,Z4236,17PE01355,83,97,2014003203,Z3203,2016833412,Z3412,,,,,,,,,,,,,,
2017834237,Z4237,17PE01356,83,80,2014004085,Z4085,2015058968,H8968,,,,,,,,,,,,,,
2017834238,Z4238,17PE01357,83,10,2015004086,Z4086,2015120610,S0610,,,,,,,,,,,,,,
2017834239,Z4239,17PE01358,83,10,2015004086,Z4086,2015120610,S0610,,,,,,,,,,,,,,
2017834240,Z4240,17PE01359,83,97,2015832945,Z2945,2015832776,Z2776,,,,,,,,,,,,,,
2017834241,Z4241,17PE01360,83,97,2014832458,Z2458,2016833288,Z3288,,,,,,,,,,,,,,
2017834242,Z4242,17PE01361,83,XR,2015004105,Z4105,2014120223,S0223,,,,,,,,,,,,,,
2017834243,Z4243,17PE01362,83,XR,2015004105,Z4105,2014120223,S0223,,,,,,,,,,,,,,
2017834244,Z4244,17PE01363,83,LR,US70171050,L0000,2016121050,S1050,,,,,,,,,,,,,,
2017834245,Z4245,17PE01364,83,XT,2015004105,Z4105,2015456209,T6209,,,,,,,,,,,,,,
2017834246,Z4246,17PE01365,83,XR,2015004106,Z4106,2013119812,R9812,,,,,,,,,,,,,,
2017834247,Z4247,17PE01366,83,XR,2015004106,Z4106,2013119812,R9812,,,,,,,,,,,,,,
2017834248,Z4248,17PE01367,83,CT,2016004109,Z4109,2011830220,Z0220,,,,,,,,,,,,,,
2017834249,Z4249,17PE01368,83,CT,2016004109,Z4109,2011830220,Z0220,,,,,,,,,,,,,,
2017834250,Z4250,17PE01369,83,LR,2013701441,L1441,2011118803,R8803,,,,,,,,,,,,,,
2017834251,Z4251,17PE01370,83,LR,2013701441,L1441,2011118803,R8803,,,,,,,,,,,,,,
2017834252,Z4252,17PE01371,83,XP,2014003212,Z3212,2011056850,H6850,,,,,,,,,,,,,,
2017834253,Z4253,17PE01372,83,97,2015832797,Z2797,2015832974,Z2974,,,,,,,,,,,,,,
2017834254,Z4254,17PE01373,83,97,2015832797,Z2797,2015832974,Z2974,,,,,,,,,,,,,,
2017834255,Z4255,17PE01374,83,97,2015832797,Z2797,2013831585,Z1585,,,,,,,,,,,,,,
2017834256,Z4256,17PE01375,83,0,2013119597,R9597,2013831580,Z1580,,,,,,,,,,,,,,
2017834257,Z4257,17PE01376,83,0,2013119597,R9597,2013831580,Z1580,,,,,,,,,,,,,,
2017834258,Z4258,17PE01377,83,0,2016833688,Z3688,2013831500,Z1500,,,,,,,,,,,,,,
2017834259,Z4259,17PE01378,83,CT,2015832695,Z2695,2014832274,Z2274,,,,,,,,,,,,,,
2017834261,Z4261,17PE01379,83,97,2014832306,Z2306,2015832702,Z2702,,,,,,,,,,,,,,
2017834262,Z4262,17PE01380,83,20,2014003202,Z3202,2015455935,T5935,,,,,,,,,,,,,,
2017834263,Z4263,17PE01381,83,97,2015004100,Z4100,2013831648,Z1648,,,,,,,,,,,,,,
2017834264,Z4264,17PE01382,83,CT,2016004110,Z4110,2013831747,Z1747,,,,,,,,,,,,,,
2017834265,Z4265,17PE01383,83,CT,2016004110,Z4110,2013831747,Z1747,,,,,,,,,,,,,,
2017834266,Z4266,17PE01384,83,LT,US70176483,L0000,2016456483,T6483,,,,,,,,,,,,,,
2017834267,Z4267,17PE01385,83,80,2015004086,Z4086,2015059216,H9216,,,,,,,,,,,,,,
2017834268,Z4268,17PE01386,83,XR,2015004108,Z4108,2015120427,S0427,,,,,,,,,,,,,,
2017834269,Z4269,17PE01387,83,XR,2015004108,Z4108,2015120427,S0427,,,,,,,,,,,,,,
2017834270,Z4270,17PE01388,83,BL,2016833688,Z3688,2014832430,Z2430,,,,,,,,,,,,,,
2017834271,Z4271,17PE01389,83,BL,2016833688,Z3688,2014832430,Z2430,,,,,,,,,,,,,,
2017834272,Z4272,17PE01390,83,LP,2015701721,L1721,2013058302,H8302,,,,,,,,,,,,,,
2017834273,Z4273,17PE01391,83,LP,2015701721,L1721,2013058302,H8302,,,,,,,,,,,,,,
2017834274,Z4274,17PE01392,83,LP,2015701721,L1721,2013058302,H8302,,,,,,,,,,,,,,
2017834275,Z4275,17PE01393,83,0,US00173393,Z0000,2016833393,Z3393,,,,,,,,,,,,,,
2017834276,Z4276,17PE01394,83,0,US00173393,Z0000,2016833393,Z3393,,,,,,,,,,,,,,
2017834277,Z4277,17PE01395,83,97,2015832945,Z2945,2012831079,Z1079,,,,,,,,,,,,,,
2017834278,Z4278,17PE01396,83,80,2015004102,Z4102,2015058988,H8988,,,,,,,,,,,,,,
2017834279,Z4279,17PE01397,83,80,2015004102,Z4102,2015058988,H8988,,,,,,,,,,,,,,
2017834280,Z4280,17PE01398,83,XT,2014003212,Z3212,2014455398,T5398,,,,,,,,,,,,,,
2017834281,Z4281,17PE01399,83,XT,2014003212,Z3212,2014455398,T5398,,,,,,,,,,,,,,
2017834282,Z4282,17PE01400,83,97,2014832306,Z2306,2012831042,Z1042,,,,,,,,,,,,,,
2017834283,Z4283,17PE01401,83,80,2015004100,Z4100,2015059195,H9195,,,,,,,,,,,,,,
2017834284,Z4284,17PE01402,83,80,2015004100,Z4100,2015059195,H9195,,,,,,,,,,,,,,
2017834285,Z4285,17PE01403,83,97,2014832458,Z2458,2016833374,Z3374,,,,,,,,,,,,,,
2017834286,Z4286,17PE01404,83,BL,2016833688,Z3688,2013831575,Z1575,,,,,,,,,,,,,,
2017834287,Z4287,17PE01405,83,BL,2016833688,Z3688,2013831575,Z1575,,,,,,,,,,,,,,
2017834288,Z4288,17PE01406,83,97,2015832797,Z2797,2015832980,Z2980,,,,,,,,,,,,,,
2017834289,Z4289,17PE01407,83,LP,2014701549,L1549,2011056917,H6917,,,,,,,,,,,,,,
2017834290,Z4290,17PE01408,83,LP,2014701549,L1549,2011056917,H6917,,,,,,,,,,,,,,
2017834291,Z4291,17PE01409,83,LP,2014701549,L1549,2011056917,H6917,,,,,,,,,,,,,,
2017834292,Z4292,17PE01410,83,10,2015004100,Z4100,2014120213,S0213,,,,,,,,,,,,,,
2017834293,Z4293,17PE01411,83,XP,2015004106,Z4106,2011057081,H7081,,,,,,,,,,,,,,
2017834294,Z4294,17PE01412,83,XP,2015004106,Z4106,2011057081,H7081,,,,,,,,,,,,,,
2017834295,Z4295,17PE01413,83,XP,2015004106,Z4106,2011057081,H7081,,,,,,,,,,,,,,
2017834296,Z4296,17PE01414,83,XP,2014003212,Z3212,2015058909,H8909,,,,,,,,,,,,,,
2017834297,Z4297,17PE01415,83,XP,2014003212,Z3212,2015058909,H8909,,,,,,,,,,,,,,
2017834298,Z4298,17PE01416,83,97,2015832748,Z2748,2015832975,Z2975,,,,,,,,,,,,,,
2017834299,Z4299,17PE01417,83,97,2015832748,Z2748,2015832975,Z2975,,,,,,,,,,,,,,
2017834300,Z4300,17PE01418,83,BL,2016833688,Z3688,2015833007,Z3007,,,,,,,,,,,,,,
2017834301,Z4301,17PE01419,83,BL,2016833688,Z3688,2015833007,Z3007,,,,,,,,,,,,,,
2017834302,Z4302,17PE01420,83,BL,2016833688,Z3688,2015833007,Z3007,,,,,,,,,,,,,,
2017834303,Z4303,17PE01421,83,LR,2013701339,L1339,2011119057,R9057,,,,,,,,,,,,,,
2017834304,Z4304,17PE01422,83,LR,2013701339,L1339,2011119057,R9057,,,,,,,,,,,,,,
2017834305,Z4305,17PE01423,83,CT,2016004110,Z4110,2014832476,Z2476,,,,,,,,,,,,,,
2017834306,Z4306,17PE01424,83,CT,2016004110,Z4110,2014832476,Z2476,,,,,,,,,,,,,,
2017834307,Z4307,17PE01425,83,CT,2016004110,Z4110,2014832476,Z2476,,,,,,,,,,,,,,
2017834308,Z4308,17PE01426,83,20,US83176413,Z0000,2016456413,T6413,,,,,,,,,,,,,,
2017834309,Z4309,17PE01427,83,20,US83176413,Z0000,2016456413,T6413,,,,,,,,,,,,,,
2017834310,Z4310,17PE01428,83,20,2014004085,Z4085,2011453568,T3568,,,,,,,,,,,,,,
2017834311,Z4311,17PE01429,83,20,2014004085,Z4085,2011453568,T3568,,,,,,,,,,,,,,
2017834312,Z4312,17PE01430,83,SY,2015004101,Z4101,2014832318,Z2318,,,,,,,,,,,,,,
2017834313,Z4313,17PE01431,83,SY,2015004101,Z4101,2014832318,Z2318,,,,,,,,,,,,,,
2017834314,Z4314,17PE01432,83,XR,US00170982,Z0000,2016120982,S0982,,,,,,,,,,,,,,
2017834315,Z4315,17PE01433,83,97,2015832941,Z2941,2015832971,Z2971,,,,,,,,,,,,,,
2017834316,Z4316,17PE01434,83,20,2015004100,Z4100,2014455543,T5543,,,,,,,,,,,,,,
2017834317,Z4317,17PE01435,83,20,2015004100,Z4100,2014455543,T5543,,,,,,,,,,,,,,
2017834318,Z4318,17PE01436,83,LR,2015701701,L1701,2015120528,S0528,,,,,,,,,,,,,,
2017834319,Z4319,17PE01437,83,0,US83171743,Z0000,2016701743,L1743,,,,,,,,,,,,,,
2017834320,Z4320,17PE01438,83,0,US83171743,Z0000,2016701743,L1743,,,,,,,,,,,,,,
2017834321,Z4321,17PE01439,83,XR,2015004104,Z4104,2015120425,S0425,,,,,,,,,,,,,,
2017834322,Z4322,17PE01440,83,XR,2015004104,Z4104,2015120425,S0425,,,,,,,,,,,,,,
2017834323,Z4323,17PE01441,83,10,2014003211,Z3211,2011118734,R8734,,,,,,,,,,,,,,
2017834324,Z4324,17PE01442,83,10,2014003211,Z3211,2011118734,R8734,,,,,,,,,,,,,,
2017834325,Z4325,17PE01443,83,80,2015004086,Z4086,2011056848,H6848,,,,,,,,,,,,,,
2017834326,Z4326,17PE01444,83,80,2015004086,Z4086,2011056848,H6848,,,,,,,,,,,,,,
2017834327,Z4327,17PE01445,83,80,2015004086,Z4086,2011056848,H6848,,,,,,,,,,,,,,
2017834328,Z4328,17PE01446,83,80,2014003202,Z3202,2015059074,H9074,,,,,,,,,,,,,,
2017834329,Z4329,17PE01447,83,0,2013119597,R9597,2016833275,Z3275,,,,,,,,,,,,,,
2017834330,Z4330,17PE01448,83,LT,US70176374,L0000,2016456374,T6374,,,,,,,,,,,,,,
2017834331,Z4331,17PE01449,83,XT,2015004103,Z4103,2012454345,T4345,,,,,,,,,,,,,,
2017834332,Z4332,17PE01450,83,XT,2015004103,Z4103,2012454345,T4345,,,,,,,,,,,,,,
2017834333,Z4333,17PE01451,83,LR,US70170830,L0000,2016120830,S0830,,,,,,,,,,,,,,
2017834334,Z4334,17PE01452,83,LR,2015701665,L1665,2013119951,R9951,,,,,,,,,,,,,,
2017834335,Z4335,17PE01453,83,LR,2015701665,L1665,2013119951,R9951,,,,,,,,,,,,,,
2017834336,Z4336,17PE01454,83,20,2015004102,Z4102,2015456205,T6205,,,,,,,,,,,,,,
2017834337,Z4337,17PE01455,83,97,2015832797,Z2797,2014832267,Z2267,,,,,,,,,,,,,,
2017834338,Z4338,17PE01456,83,97,2015832797,Z2797,2014832267,Z2267,,,,,,,,,,,,,,
2017834339,Z4339,17PE01457,83,LT,2015701690,L1690,2015456185,T6185,,,,,,,,,,,,,,
2017834340,Z4340,17PE01458,83,XR,US00170748,Z0000,2016120748,S0748,,,,,,,,,,,,,,
2017834341,Z4341,17PE01459,83,SY,2014003211,Z3211,2013831767,Z1767,,,,,,,,,,,,,,
2017834342,Z4342,17PE01460,83,LR,2015701721,L1721,2010118615,R8615,,,,,,,,,,,,,,
2017834343,Z4343,17PE01461,83,LR,2015701721,L1721,2010118615,R8615,,,,,,,,,,,,,,
2017834344,Z4344,17PE01462,83,SY,2015004100,Z4100,2010828974,X8974,,,,,,,,,,,,,,
2017834345,Z4345,17PE01463,83,SY,2015004100,Z4100,2010828974,X8974,,,,,,,,,,,,,,
2017834346,Z4346,17PE01464,83,10,US83170907,Z0000,2016120907,S0907,,,,,,,,,,,,,,
2017834347,Z4347,17PE01465,83,LT,2014701549,L1549,2013454758,T4758,,,,,,,,,,,,,,
2017834348,Z4348,17PE01466,83,LT,2014701549,L1549,2013454758,T4758,,,,,,,,,,,,,,
2017834349,Z4349,17PE01467,83,20,2015004086,Z4086,2014455759,T5759,,,,,,,,,,,,,,
2017834350,Z4350,17PE01468,83,20,2015004086,Z4086,2014455759,T5759,,,,,,,,,,,,,,
2017834351,Z4351,17PE01469,83,97,2014003203,Z3203,2016004088,Z4088,,,,,,,,,,,,,,
2017834352,Z4352,17PE01470,83,97,2015832748,Z2748,2012831183,Z1183,,,,,,,,,,,,,,
2017834353,Z4353,17PE01471,83,97,2015832748,Z2748,2012831183,Z1183,,,,,,,,,,,,,,
2017834354,Z4354,17PE01472,83,LP,2015701701,L1701,2013058262,H8262,,,,,,,,,,,,,,
2017834355,Z4355,17PE01473,83,LP,2015701701,L1701,2013058262,H8262,,,,,,,,,,,,,,
2017834356,Z4356,17PE01474,83,LP,2015701701,L1701,2013058262,H8262,,,,,,,,,,,,,,
2017834357,Z4357,17PE01475,83,LT,2013701441,L1441,2011453756,T3756,,,,,,,,,,,,,,
2017834358,Z4358,17PE01476,83,LP,2014701549,L1549,2011056729,H6729,,,,,,,,,,,,,,
2017834359,Z4359,17PE01477,83,XT,2015004104,Z4104,2015455984,T5984,,,,,,,,,,,,,,
2017834360,Z4360,17PE01478,83,XT,2015004104,Z4104,2015455984,T5984,,,,,,,,,,,,,,
2017834361,Z4361,17PE01479,83,BL,2016833688,Z3688,2015832933,Z2933,,,,,,,,,,,,,,
2017834362,Z4362,17PE01480,83,BL,2016833688,Z3688,2015832933,Z2933,,,,,,,,,,,,,,
2017834363,Z4363,17PE01481,83,97,2015832797,Z2797,2011830452,Z0452,,,,,,,,,,,,,,
2017834364,Z4364,17PE01482,83,97,2015832941,Z2941,2013831523,Z1523,,,,,,,,,,,,,,
2017834365,Z4365,17PE01483,83,97,2015832941,Z2941,2013831523,Z1523,,,,,,,,,,,,,,
2017834366,Z4366,17PE01484,83,LR,2015701721,L1721,2015120401,S0401,,,,,,,,,,,,,,
2017834367,Z4367,17PE01485,83,LR,2015701721,L1721,2015120401,S0401,,,,,,,,,,,,,,
2017834368,Z4368,17PE01486,83,LP,2014701549,L1549,2015059199,H9199,,,,,,,,,,,,,,
2017834369,Z4369,17PE01487,83,80,2015004086,Z4086,2013058293,H8293,,,,,,,,,,,,,,
2017834370,Z4370,17PE01488,83,LP,2015701676,L1676,2015059150,H9150,,,,,,,,,,,,,,
2017834371,Z4371,17PE01489,83,LP,2015701676,L1676,2015059150,H9150,,,,,,,,,,,,,,
2017834372,Z4372,17PE01490,83,XR,2015004099,Z4099,2014120095,S0095,,,,,,,,,,,,,,
2017834373,Z4373,17PE01491,83,XR,2015004099,Z4099,2014120095,S0095,,,,,,,,,,,,,,
2017834374,Z4374,17PE01492,83,XR,2014003212,Z3212,2015120653,S0653,,,,,,,,,,,,,,
2017834375,Z4375,17PE01493,83,XR,2014003212,Z3212,2015120653,S0653,,,,,,,,,,,,,,
2017834376,Z4376,17PE01494,83,2,2015006583,T6583,2015000664,S0664,,,,,,,,,,,,,,
2017834377,Z4377,17PE01495,83,2,2015006583,T6583,2015000664,S0664,,,,,,,,,,,,,,
2017834378,Z4378,17PE01496,83,XR,2015004108,Z4108,2011119037,R9037,,,,,,,,,,,,,,
2017834379,Z4379,17PE01497,83,XR,2015004108,Z4108,2011119037,R9037,,,,,,,,,,,,,,
2017834380,Z4380,17PE01498,83,LR,2015701690,L1690,2015120453,S0453,,,,,,,,,,,,,,
2017834381,Z4381,17PE01499,83,8,2013000739,S0739,2015456239,T6239,,,,,,,,,,,,,,
2017834382,Z4382,17PE01500,83,97,2015832941,Z2941,2010828839,X8839,,,,,,,,,,,,,,
2017834383,Z4383,17PE01501,83,97,2015832941,Z2941,2010828839,X8839,,,,,,,,,,,,,,
2017834384,Z4384,17PE01502,83,97,2015832941,Z2941,2010828839,X8839,,,,,,,,,,,,,,
2017834385,Z4385,17PE01503,83,80,2015004100,Z4100,2011057179,H7179,,,,,,,,,,,,,,
2017834386,Z4386,17PE01504,83,80,2015004100,Z4100,2011057179,H7179,,,,,,,,,,,,,,
2017834387,Z4387,17PE01505,83,XP,2014003204,Z3204,2014058547,H8547,,,,,,,,,,,,,,
2017834388,Z4388,17PE01506,83,LT,2014701549,L1549,2015456271,T6271,,,,,,,,,,,,,,
2017834389,Z4389,17PE01507,83,LT,2014701549,L1549,2015456271,T6271,,,,,,,,,,,,,,
2017834390,Z4390,17PE01508,83,XP,2015004105,Z4105,2012057576,H7576,,,,,,,,,,,,,,
2017834391,Z4391,17PE01509,83,XP,2015004105,Z4105,2012057576,H7576,,,,,,,,,,,,,,
2017834392,Z4392,17PE01510,83,XP,2015004105,Z4105,2012057576,H7576,,,,,,,,,,,,,,
2017834393,Z4393,17PE01511,83,97,2014832458,Z2458,2016833630,Z3630,,,,,,,,,,,,,,
2017834394,Z4394,17PE01512,83,10,US83171032,Z0000,2016121032,S1032,,,,,,,,,,,,,,
2017834395,Z4395,17PE01513,83,LR,2015701665,L1665,2015120342,S0342,,,,,,,,,,,,,,
2017834396,Z4396,17PE01514,83,LR,2015701665,L1665,2015120342,S0342,,,,,,,,,,,,,,
2017834397,Z4397,17PE01515,83,XR,2015004105,Z4105,2015120710,S0710,,,,,,,,,,,,,,
2017834398,Z4398,17PE01516,83,XR,2015004105,Z4105,2015120710,S0710,,,,,,,,,,,,,,
2017834399,Z4399,17PE01517,83,SY,2015004102,Z4102,2014832670,Z2670,,,,,,,,,,,,,,
2017834400,Z4400,17PE01518,83,10,2015004086,Z4086,2013119653,R9653,,,,,,,,,,,,,,
2017834401,Z4401,17PE01519,83,10,2015004086,Z4086,2013119653,R9653,,,,,,,,,,,,,,
2017834402,Z4402,17PE01520,83,80,2015004101,Z4101,2012057767,H7767,,,,,,,,,,,,,,
2017834403,Z4403,17PE01521,83,80,2015004101,Z4101,2012057767,H7767,,,,,,,,,,,,,,
2017834404,Z4404,17PE01522,83,80,2015004101,Z4101,2012057767,H7767,,,,,,,,,,,,,,
2017834405,Z4405,17PE01523,83,8,2013000739,S0739,2014455341,T5341,,,,,,,,,,,,,,
2017834406,Z4406,17PE01524,83,8,2013000739,S0739,2014455341,T5341,,,,,,,,,,,,,,
2017834407,Z4407,17PE01525,83,8,2013000739,S0739,2014455341,T5341,,,,,,,,,,,,,,
2017834408,Z4408,17PE01526,83,XP,2015004108,Z4108,2014058722,H8722,,,,,,,,,,,,,,
2017834409,Z4409,17PE01527,83,XP,2015004108,Z4108,2014058722,H8722,,,,,,,,,,,,,,
2017834410,Z4410,17PE01528,83,LR,2013701441,L1441,2013119574,R9574,,,,,,,,,,,,,,
2017834411,Z4411,17PE01529,83,LR,2013701441,L1441,2013119574,R9574,,,,,,,,,,,,,,
2017834412,Z4412,17PE01530,83,20,2014004085,Z4085,2013454931,T4931,,,,,,,,,,,,,,
2017834413,Z4413,17PE01531,83,LT,2015701665,L1665,2015456034,T6034,,,,,,,,,,,,,,
2017834414,Z4414,17PE01532,83,LT,2015701665,L1665,2015456034,T6034,,,,,,,,,,,,,,
2017834415,Z4415,17PE01533,83,10,US83170883,Z0000,2016120883,S0883,,,,,,,,,,,,,,
2017834416,Z4416,17PE01534,83,XP,2014003204,Z3204,2011056680,H6680,,,,,,,,,,,,,,
2017834417,Z4417,17PE01535,83,XP,2014003204,Z3204,2011056680,H6680,,,,,,,,,,,,,,
2017834418,Z4418,17PE01536,83,XR,US00170920,Z0000,2016120920,S0920,,,,,,,,,,,,,,
2017834419,Z4419,17PE01537,83,XR,US00170920,Z0000,2016120920,S0920,,,,,,,,,,,,,,
2017834420,Z4420,17PE01538,83,0,2016833688,Z3688,2010828599,X8599,,,,,,,,,,,,,,
2017834421,Z4421,17PE01539,83,10,2015004100,Z4100,2011119008,R9008,,,,,,,,,,,,,,
2017834422,Z4422,17PE01540,83,10,2015004100,Z4100,2011119008,R9008,,,,,,,,,,,,,,
2017834423,Z4423,17PE01541,83,97,2015832945,Z2945,2015832785,Z2785,,,,,,,,,,,,,,
2017834424,Z4424,17PE01542,83,97,2014832458,Z2458,2016004113,Z4113,,,,,,,,,,,,,,
2017834425,Z4425,17PE01543,83,97,2015832748,Z2748,2014832278,Z2278,,,,,,,,,,,,,,
2017834426,Z4426,17PE01544,83,97,2015832748,Z2748,2014832278,Z2278,,,,,,,,,,,,,,
2017834427,Z4427,17PE01545,83,LT,2015701721,L1721,2012454227,T4227,,,,,,,,,,,,,,
2017834428,Z4428,17PE01546,83,LT,2015701721,L1721,2012454227,T4227,,,,,,,,,,,,,,
2017834429,Z4429,17PE01547,83,0,US00171790,Z0000,2016701790,L1790,,,,,,,,,,,,,,
2017834430,Z4430,17PE01548,83,80,2014003211,Z3211,2014058687,H8687,,,,,,,,,,,,,,
2017834431,Z4431,17PE01549,83,80,2014003211,Z3211,2014058687,H8687,,,,,,,,,,,,,,
2017834432,Z4432,17PE01550,83,80,2015004086,Z4086,2013058307,H8307,,,,,,,,,,,,,,
2017834433,Z4433,17PE01551,83,80,2015004086,Z4086,2013058307,H8307,,,,,,,,,,,,,,
2017834434,Z4434,17PE01552,83,10,2014003202,Z3202,2010118459,R8459,,,,,,,,,,,,,,
2017834435,Z4435,17PE01553,83,10,2014003202,Z3202,2010118459,R8459,,,,,,,,,,,,,,
2017834436,Z4436,17PE01554,83,0,US00173927,Z0000,2016833927,Z3927,,,,,,,,,,,,,,
2017834437,Z4437,17PE01555,83,0,US00173756,Z0000,2016833756,Z3756,,,,,,,,,,,,,,
2017834438,Z4438,17PE01556,83,0,US00173756,Z0000,2016833756,Z3756,,,,,,,,,,,,,,
